,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint_color,size,title_status,transmission,type,Price,VIN,Link
11,2015 TOYOTA COROLLA,Toyota,Corolla,2015, like new, 4 cylinders, fwd, gas,65000, blue, compact, salvage, automatic, sedan,"$7,800 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla/6710220303.html
12,Toyota Corolla,Toyota,Corolla,2010, excellent, 4 cylinders,, gas,104000, white,, clean, automatic, sedan,"$6,500 ", 1NXBU4EE3AZ262285,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla/6693144822.html
13,2014 Toyota Corolla   Sport,Toyota,Corolla,2014, good, 4 cylinders,, gas,92,,, clean, automatic,,"$9,300 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-sport/6696911242.html
14,2014 Toyota Corolla LE,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,107600, white, compact, clean, automatic, sedan,"$9,200 ", 5YFBURHE3EP002971,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla-le/6694243548.html
15,"2013 Toyota Corolla LE, 46k miles 1 owner, like new, only next 4 days",Toyota,Corolla,2013, like new, 4 cylinders, fwd, gas,46000, silver,, clean, automatic,,"$9,800 ", 5YFBU4EEXDP214711,https://losangeles.craigslist.org/sgv/cto/d/2013-toyota-corolla-le-46k/6710014378.html
16,2010 Toyota Corolla S sedan súper clean,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,131360, black, full-size, clean, automatic, sedan,"$6,950 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-corolla-sedan/6709987427.html
17,2008 Toyota Corolla CE,Toyota,Corolla,2008, good, 4 cylinders, fwd, gas,117500, white, compact, clean, automatic, sedan,"$4,999 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-corolla-ce/6709937604.html
18,2009 Toyota Corolla S,Toyota,Corolla,2009, good, 4 cylinders, fwd, gas,187310, silver, compact, clean, automatic, sedan,"$6,500 ", 1NXBU40E19Z148949,https://losangeles.craigslist.org/sgv/cto/d/2009-toyota-corolla/6709915166.html
19,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6707704651.html
20,2010 Toyota Corolla LE- $7700,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,115800, white, mid-size, clean, automatic, sedan,"$7,700 ",,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-corolla-le-7700/6709768318.html
21,2016 Toyota Corolla S 2017,Toyota,Corolla,2016, excellent, 4 cylinders, fwd, gas,50000, blue, compact, salvage, automatic, sedan,"$10,800 ", 5YFBURHEXGP458579,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-corolla-2017/6709743969.html
22,2017 Toyota Corolla L - 4D Sedan ** One Owner - Clean Title **,Toyota,Corolla,2017, excellent, 4 cylinders, fwd, gas,44800, grey, compact, clean, automatic, sedan,"$13,750 ", 5YFBURHE6HP627501,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-corolla-4d-sedan/6709749150.html
23,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709737941.html
24,2012 TOYOTA COROLLA S 56k miles $6300$,Toyota,Corolla,2012, good, 4 cylinders, fwd, gas,55800, black, compact, salvage, automatic, sedan,"$6,200 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-56k-miles/6684434438.html
25,2014 Toyota Corolla,Toyota,Corolla,2014, like new,,, gas,61000, white,, clean, automatic,,"$14,000 ", Clean title,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla/6709646684.html
26,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709588852.html
27,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709453750.html
28,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709442920.html
29,2010 Toyota Corolla LE,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,109206, black, compact, clean, automatic, sedan,"$7,499 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le/6709434182.html
30,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6705697717.html
31,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709417752.html
32,2013 TOYOTA  COROLLA  LE.,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas,25801, blue, compact, salvage, automatic, sedan,"$6,950 ",,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-corolla-le/6706778794.html
33,2014 TOYOTA  COROLLA  LE,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,35801, green, compact, salvage, automatic, sedan,"$8,600 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6706804559.html
34,2013 Toyota Corolla LE,Toyota,Corolla,2013, like new, 4 cylinders, fwd, gas,121000, white, compact, clean, automatic, sedan,"$6,999 ", 2T1BU4EE4DC016464,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-corolla-le/6699438536.html
35,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709368541.html
36,2010 Toyota Corolla S loaded one owner runs great gas saver,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,131300, black, mid-size, clean, automatic, sedan,"$6,600 ",,https://losangeles.craigslist.org/lgb/cto/d/2010-toyota-corolla-loaded/6699130302.html
37,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709310402.html
38,2010 Toyota Corolla LE in excellent condition!,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,131336, silver, compact, clean, automatic, sedan,"$5,799 ", 2t1bu4ee8ac516736,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le-in/6709266003.html
39,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6707297661.html
40,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709203632.html
41,2015 Toyota COROLLA L *50K Miles* 1.8L I4  No Accident / Damage,Toyota,Corolla,2015, good, 4 cylinders, fwd, gas,49156, silver,, clean, automatic, sedan,"$11,900 ", 5YFBURHE6FP311013,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-50k-miles/6707203395.html
42,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6709097753.html
43,2017 Toyota Corolla L  Sedan ** Clean Title - One Owner **,Toyota,Corolla,2017, excellent, 4 cylinders, fwd, gas,44800, grey, compact, clean, automatic, sedan,"$13,750 ", 5YFBURHE6HP627501,https://losangeles.craigslist.org/wst/cto/d/2017-toyota-corolla-sedan/6708978390.html
44,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6707120847.html
45,2010 Toyota Corolla LE- $7700,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,115800, white, mid-size, clean, automatic, sedan,"$7,700 ",,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-corolla-le-7700/6708935571.html
46,"2015 Toyota COROLLA L *Low 35,053 Miles*",Toyota,Corolla,2015, excellent, 4 cylinders, fwd, gas,35053, silver,, clean, automatic, sedan,"$11,900 ", 5YFBURHE9FP312950,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-lowmiles/6703877540.html
47,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6708889846.html
48,2009 Toyota Corolla,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,113500, blue, compact, clean, automatic, sedan,"$5,600 ",,https://losangeles.craigslist.org/sgv/cto/d/2009-toyota-corolla/6703456503.html
49,2013 TOYOTA COROLLA SPORT,Toyota,Corolla,2013, excellent,,, gas,144000, black,, clean, automatic,,"$7,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-corolla-sport/6690038765.html
50,2018 Toyota Corolla LE..ONLY 12K MILES.FACTORY WARRANTY.NEW,Toyota,Corolla,2018, new, 4 cylinders,, gas,12000,,, clean, automatic,,"$15,888 ",,https://losangeles.craigslist.org/wst/cto/d/2018-toyota-corolla-leonly/6695613299.html
51,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6708602851.html
52,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6706738164.html
53,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6708565544.html
54,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6708564870.html
55,2013 Toyota Corolla Sport (low miles),Toyota,Corolla,2013, like new, 4 cylinders, fwd, gas,48300, silver, compact, clean, automatic, sedan,"$14,500 ", 5YFBU4EE1DP213933,https://losangeles.craigslist.org/ant/cto/d/2013-toyota-corolla-sport-low/6708531027.html
56,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6708506247.html
57,2012 Toyota Corolla LE 4 Cylinders,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-4/6708447625.html
58,2014 TOYOTA COROLLA S 4D SEDAN,Toyota,Corolla,2014, like new, 4 cylinders, fwd, gas,50410, black, compact, clean, automatic, sedan,"$12,900 ", 5YFBURHE8EP079108,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-corolla-4d-sedan/6692085589.html
59,2014 TOYOTA COROLLA S SEDAN,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,50410, black, compact, clean, automatic, sedan,"$12,900 ", 5YFBURHE8EP079108,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla-sedan/6692089531.html
60,2014 TOYOTA COROLLA S SEDAN 4D,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,50410, black, compact, clean, automatic, sedan,"$12,900 ", 5YFBURHE8EP079108,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-sedan-4d/6692096758.html
61,2014 TOYOTA COROLLA S SEDAN 4D,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,50410, black, compact, clean, automatic, sedan,"$12,900 ", 5YFBURHE8EPO79108,https://losangeles.craigslist.org/sgv/cto/d/2014-toyota-corolla-sedan-4d/6692100498.html
62,2014 TOYOTA COROLLA S SEDAN 4D,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,50410, black, compact, clean, automatic, sedan,"$12,900 ", 5YFBURHE8EP079108,https://losangeles.craigslist.org/lgb/cto/d/2014-toyota-corolla-sedan-4d/6692105401.html
63,2010 Toyota corolla LE  sedan 4D,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,73669, grey, mid-size, clean, automatic, sedan,"$7,800 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le-sedan/6708356689.html
64,2010 Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,86800, silver, compact, clean, automatic, sedan,"$7,900 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6708317513.html
65,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6708150041.html
66,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707958938.html
67,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707724239.html
68,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707712880.html
69,Toyota corolla,Toyota,Corolla,2014, new, 4 cylinders, fwd, gas,37000, white, compact, clean, manual, sedan,"$11,950 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla/6707676469.html
70,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707613156.html
71,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707552698.html
72,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707345206.html
73,2015 Toyota Corolla LE Plus Clean Title,Toyota,Corolla,2015, excellent, 4 cylinders,, gas,48000, silver, full-size, clean, automatic, sedan,"$12,495 ", 5YFBURHEXFP212176,https://losangeles.craigslist.org/sgv/cto/d/2015-toyota-corolla-le-plus/6703270969.html
74,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707247065.html
75,"2017 Corolla LE Black, 6000 Miles",Toyota,Corolla,2017, excellent, 4 cylinders, fwd, gas,6000, black,, clean, automatic,,"$16,500 ",,https://losangeles.craigslist.org/wst/cto/d/2017-corolla-le-black-6000/6704108953.html
76,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707119730.html
77,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6707079277.html
78,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6706801467.html
79,"2012 Toyota Corolla LE, Silver, Sedan",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas,124000, silver, mid-size, clean, automatic, sedan,"$7,500 ", 5YFBU4EEOCP063005,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-le-silver/6706798437.html
80,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6706786812.html
81,2013 Toyota Corolla  - CLEAN TITLE,Toyota,Corolla,2013, like new, 4 cylinders,, gas,96,,, clean, automatic,,"$7,490 ",,https://losangeles.craigslist.org/wst/cto/d/2013-toyota-corolla-clean/6706776808.html
82,2009 Toyota Corolla for sale by owner. Excellent condition,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,122700, silver, compact, clean, other, sedan,"$7,200 ",,https://losangeles.craigslist.org/lac/cto/d/2009-toyota-corolla-for-sale/6706753854.html
83,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6706747946.html
84,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6706681869.html
85,2009 Corolla,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,109800, blue, mid-size, salvage, automatic, sedan,"$5,500 ",,https://losangeles.craigslist.org/lac/cto/d/2009-corolla/6703432914.html
86,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,129000,,, clean, automatic,,"$6,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6706543941.html
87,2013 TOYOTA COROLLA  - CLEAN TITLE,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas,85500, white, compact, clean, automatic, sedan,"$9,499 ", 5YFBU4EE1DP106767,https://losangeles.craigslist.org/sgv/cto/d/2013-toyota-corolla-clean/6695443152.html
88,2009 Toyota Corolla,Toyota,Corolla,2009, good, 4 cylinders,, gas,192000, white, compact, clean, automatic, sedan,"$4,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2009-toyota-corolla/6690320176.html
89,Toyota Corolla s 2012 título limpio 65 mil millas,Toyota,Corolla,2012, excellent, 4 cylinders, rwd, gas,65000, grey, compact, clean, automatic, sedan,"$9,800 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2012-ttulo/6706314149.html
90,2014 Toyota Corolla LE - excellent condition!,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,44400, white, mid-size, clean, automatic, sedan,"$11,940 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6702526872.html
91,2016 Toyota Corolla S 2017,Toyota,Corolla,2016, excellent, 4 cylinders, fwd, gas,50000, blue, compact, salvage, automatic, sedan,"$10,900 ", 5YFBURHEXGP458579,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-corolla-2017/6706056100.html
92,2008 Toyota Corolla LE,Toyota,Corolla,2008, good, 4 cylinders, fwd, gas,143500, grey,, clean, automatic, sedan,"$5,200 ",,https://losangeles.craigslist.org/sgv/cto/d/2008-toyota-corolla-le/6705801475.html
93,2013 Toyota Corolla L,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas,64000, white, compact, clean, automatic, sedan,"$9,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2013-toyota-corolla/6705559497.html
94,Toyota Corolla LE 2010,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,103824, silver, full-size, salvage, automatic, sedan,"$5,200 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla-le-2010/6697458164.html
95,Toyota Corolla LE 2010,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,103824, silver, full-size, salvage, automatic, sedan,"$5,200 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla-le-2010/6697458332.html
96,"2016 Toyota Corolla  LE sedan 4D ""1 owner """"",Toyota,Corolla,2016, excellent, 4 cylinders,, gas,110123,,, clean, automatic,,"$10,500 ",,https://losangeles.craigslist.org/lac/cto/d/2016-toyota-corolla-le-sedan/6705100777.html
97,2015 Toyota Corolla S - w/ four year Toyota warranty,Toyota,Corolla,2015, like new, 4 cylinders,, gas,38207,,, clean, automatic, sedan,"$14,700 ",,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-corolla-four-year/6704734214.html
98,2010 Toyota Corolla LE,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,91840, green, compact, clean, automatic, sedan,"$7,295 ", 1NXBU4EE0AZ242768,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6704303209.html
99,KIA OPTIMA 2011 63000MILES,Toyota,Corolla,2011, excellent, 4 cylinders, fwd, gas,63000, black, compact, clean, automatic, sedan,"$9,999 ",,https://losangeles.craigslist.org/lac/cto/d/kia-optimamiles/6683598927.html
